BackendId,Version,N,Precision,Reference,TimeMs,GFLOPS,RatioToReference,Matched,Trial
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.34612,49635.5,0.380642,1,5
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,2048,fp16->fp32,cuBLAS Tensor Core,0.346618,49564.3,0.38443,1,5
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.227817,75410.7,0.57773,1,5
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.178768,96101.5,0.733934,1,5
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.155497,110484,0.842952,1,5
tc4c,tc4c warp-specialized 2-SM cluster pipeline,2048,fp16->fp32,cuBLAS Tensor Core,0.149195,115151,0.881997,1,5
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.178982,95986.4,0.734892,1,5
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,2048,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,2048,fp16->fp32,cuBLAS Tensor Core,0.142594,120481,0.919716,1,5
tc6,fused NVFP4 TCGen05 epilogue,2048,fp16->nvfp4,cuBLAS Tensor Core quantized,0.310206,55382.2,0.424106,1,5
cublas_tc,cuBLAS Tensor Core,4096,fp16->fp32,cuBLAS Tensor Core,2.13129,64486.3,1,1,5
cutlass,CUTLASS official Blackwell auto-schedule GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.82778,48603.1,0.742699,1,5
tc0,tc0 CUDA WMMA Tensor Core baseline,4096,fp16->fp32,cuBLAS Tensor Core,36.4889,3766.6,0.0585579,1,5
tc1a,2D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc1b,3D TMA linear-SMEM TCGen05 minimal unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc2a,tc2a 2D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,3.87176,35497.8,0.660056,1,5
tc2b,tc2b 3D TMA SW128-SMEM TCGen05,4096,fp16->fp32,cuBLAS Tensor Core,3.923,35034.1,0.539166,1,5
tc3,tc3 multi-stage 2D TMA SW128 TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,3.08762,44513,0.688335,1,5
tc4a,tc4a warp-specialized TMA/TCGen05 pipeline,4096,fp16->fp32,cuBLAS Tensor Core,3.69141,37232.2,0.564792,1,5
tc4b,tc4b 2-SM cluster TMA/TCGen05 pipeline timeout,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc4c,tc4c warp-specialized 2-SM cluster pipeline timeout,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5a,tc5a static persistent 1-SM TCGen05 GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.25245,61017.5,1.13078,1,5
tc5b,software dynamic persistent 1-SM TCGen05 scheduler unavailable,4096,fp16->fp32,cuBLAS Tensor Core,0,0,0,0,5
tc5h,tc5h overlapped epilogue M128N256K64 TCGen05 GEMM,4096,fp16->fp32,cuBLAS Tensor Core,2.17209,63275.1,0.999132,1,5
tc6,fused NVFP4 TCGen05 epilogue,4096,fp16->nvfp4,cuBLAS Tensor Core quantized,1.93113,71170.3,1.10868,1,5
